date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-07-15,CN_YN,1,0,0,,188,2,183,
2020-07-12,CN_ZJ,1,0,0,,1270,1,1267,
2020-09-25,UA_05,97,3,44,,5653,107,3664,
2020-09-25,UA_07,127,3,45,,7362,158,5036,
2020-09-25,UA_09,53,1,19,,894,9,459,
2020-09-25,UA_12,225,4,122,,4917,98,2600,
2020-09-25,UA_14,84,2,18,,2851,56,1066,
2020-09-25,UA_18,141,2,65,,5403,98,3013,
2020-09-25,UA_21,74,0,37,,9490,298,4401,
2020-09-25,UA_23,140,5,9,,3428,55,1168,
2020-09-25,UA_26,128,4,140,,13080,295,6007,
2020-09-25,UA_30,380,9,106,,21045,342,6255,
2020-09-25,UA_32,144,5,67,,8430,170,5175,
2020-09-25,UA_35,13,0,11,,1052,55,812,
2020-09-25,UA_46,215,7,54,,19465,543,6518,
2020-09-25,UA_48,65,2,43,,2782,71,915,
2020-09-25,UA_51,161,0,2,,12470,174,2520,
2020-09-25,UA_53,75,1,45,,1752,35,880,
2020-09-25,UA_56,153,1,208,,11774,157,9365,
2020-09-25,UA_59,122,4,61,,3474,62,1576,
2020-09-25,UA_61,245,1,387,,12579,150,6383,
2020-09-25,UA_63,297,3,12,,16490,319,4310,
2020-09-25,UA_65,49,1,9,,954,22,506,
2020-09-25,UA_68,176,1,48,,5361,99,2273,
2020-09-25,UA_71,104,1,41,,3459,52,1566,
2020-09-25,UA_74,123,4,26,,3770,54,819,
2020-09-25,UA_77,174,6,56,,13736,348,7846,
2020-09-25,UA_KBP,380,9,106,,21045,342,6255,
2020-09-24,US_MA,481,15,0,18582,128993,9362,111479,2146526
2020-07-12,CN_FJ,0,0,1,,363,1,361,
2020-07-16,CN_GS,0,0,1,,167,2,165,
2020-07-15,CN_HE,0,0,1,,349,6,340,
2020-06-30,CN_JS,0,0,1,,654,0,654,
2020-07-13,CN_NM,4,0,0,,249,1,237,
2020-07-15,CN_SN,0,0,1,,321,3,315,
2020-08-25,PH_07,1,0,8,,18633,991,8057,
2020-08-24,PH_07_BOH,2,0,0,,303,6,52,
2020-09-24,CH_GE,40,0,0,0,8223,309,973,71961
2020-07-16,CN_XJ,1,0,0,,77,3,73,
2020-09-25,GB_SCT,88,0,,16724,26517,2510,,1574400
2020-09-09,KR_11,48,0,,,4520,10,,
2020-09-24,US_IL,2289,31,,62071,284620,8793,,5295876
2020-09-24,US_IL_17031,807,7,,,141430,5187,,
2020-09-25,AU_ACT,0,0,0,432,113,3,110,92467
2020-09-25,AU_NSW,4,0,3,13686,4217,53,2927,2647901
2020-09-25,AU_NT,0,0,0,376,33,0,34,45937
2020-09-25,AU_QLD,0,0,16,5024,1153,6,1141,1089865
2020-09-25,AU_SA,0,0,0,3045,468,4,462,456575
2020-09-25,AU_TAS,0,0,0,601,230,13,215,101617
2020-09-25,AU_VIC,13,8,56,12460,20118,781,18794,2635282
2020-09-25,AU_WA,0,0,0,2864,668,9,650,410171
2020-09-24,CA_AB,158,1,215,8333,17190,261,15467,958534
2020-09-24,CA_AB_4831,4,0,,,1817,25,,
2020-09-24,CA_AB_4832,63,1,,,8576,124,,
2020-09-24,CA_AB_4833,2,0,,,661,7,,
2020-09-24,CA_AB_4834,78,0,,,4727,70,,
2020-09-24,CA_AB_4835,11,0,,,1370,35,,
2020-09-24,CA_BC,148,2,148,4970,8543,229,6917,401444
2020-09-24,CA_BC_5910,5,0,,,520,2,,
2020-09-24,CA_BC_5920,63,2,,,4361,105,,
2020-09-24,CA_BC_5930,74,0,,,3094,115,,
2020-09-24,CA_BC_5940,0,0,,,203,5,,
2020-09-24,CA_BC_5950,5,0,,,278,2,,
2020-09-24,CA_MB,37,1,5,1681,1711,19,1243,166556
2020-09-24,CA_MB_4601,30,1,,,768,6,,
2020-09-24,CA_MB_4602,1,0,,,509,2,,
2020-09-24,CA_MB_4603,4,0,,,112,0,,
2020-09-24,CA_MB_4604,0,0,,,5,0,,
2020-09-24,CA_MB_4605,2,0,,,317,11,,
2020-09-24,CA_NB,2,0,0,535,199,2,191,62868
2020-09-24,CA_NB_1301,1,0,,,47,0,,
2020-09-24,CA_NB_1302,0,0,,,28,0,,
2020-09-24,CA_NB_1303,1,0,,,58,0,,
2020-09-24,CA_NB_1304,0,0,,,8,0,,
